City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
350,Azangaro,PE,-14.9167,-70.2167,286.21,24,0,1.86,clear sky
351,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
352,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
353,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
354,Barrow,US,71.2906,-156.7887,277.16,93,90,0.0,moderate rain
355,San Cristobal,VE,7.7669,-72.225,300.25,50,100,2.53,overcast clouds
356,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
357,Kungurtug,RU,50.5994,97.5228,287.31,93,89,0.99,overcast clouds
358,Chicama,PE,-7.8447,-79.1469,294.28,66,42,3.56,scattered clouds
359,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
360,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
361,Diglur,IN,18.55,77.6,299.36,77,96,6.41,overcast clouds
362,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
363,East London,ZA,-33.0153,27.9116,288.19,68,0,8.59,clear sky
364,Ponta Do Sol,PT,32.6667,-17.1,301.32,65,0,2.19,clear sky
365,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
366,Halifax,CA,44.6453,-63.5724,296.77,61,26,1.34,scattered clouds
367,Ostrovnoy,RU,68.0531,39.5131,282.57,83,100,9.25,overcast clouds
368,Vao,NC,-22.6667,167.4833,294.67,85,27,3.25,scattered clouds
369,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
370,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
371,Rio Grande,BR,-32.035,-52.0986,292.87,61,0,2.34,clear sky
372,Pampa,US,35.5362,-100.9599,304.68,42,1,4.63,clear sky
373,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
374,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
375,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
376,Provideniya,RU,64.3833,-173.3,281.45,98,100,4.97,light rain
377,Kovdor,RU,67.5662,30.4758,284.62,74,100,4.97,light rain
378,Chuy,UY,-33.6971,-53.4616,292.15,71,54,2.09,broken clouds
379,New Norfolk,AU,-42.7826,147.0587,279.12,83,100,0.45,light rain
380,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
381,Hami,CN,42.8,93.45,306.79,29,31,3.96,scattered clouds
382,Codrington,AU,-38.2667,141.9667,278.82,82,99,8.95,light rain
383,Pevek,RU,69.7008,170.3133,276.0,93,92,2.02,overcast clouds
384,Longyearbyen,SJ,78.2186,15.6401,281.06,76,75,3.6,broken clouds
385,Huilong,CN,31.8111,121.655,299.25,87,100,12.05,light rain
386,Narasannapeta,IN,18.4167,84.05,302.09,78,74,2.59,broken clouds
387,Bengkulu,ID,-3.8004,102.2655,298.4,84,9,2.93,clear sky
388,Smila,UA,49.2224,31.8871,296.21,59,97,2.3,overcast clouds
389,Mogadishu,SO,2.0371,45.3438,298.04,79,59,10.65,broken clouds
390,Maceio,BR,-9.6658,-35.7353,300.84,61,40,6.69,scattered clouds
391,Thompson,CA,55.7435,-97.8558,291.24,72,90,5.66,overcast clouds
392,Dunedin,NZ,-45.8742,170.5036,279.15,80,47,4.92,scattered clouds
393,Alizai,PK,33.5383,70.3462,305.63,37,2,2.8,clear sky
394,Hisar,IN,29.1667,75.7167,307.52,53,94,2.28,overcast clouds
395,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
396,Sigli,ID,5.3848,95.9609,300.69,78,81,2.78,broken clouds
397,Tasiilaq,GL,65.6145,-37.6368,279.24,97,100,1.24,light rain
398,Pimentel,PE,-6.8367,-79.9342,293.71,78,51,1.34,broken clouds
399,Grants,US,35.1473,-107.8514,291.28,72,1,2.06,clear sky
400,Muros,ES,42.7762,-9.0603,296.53,74,31,2.83,scattered clouds
401,Hambantota,LK,6.1241,81.1185,299.34,89,75,2.57,broken clouds
402,Saint Stephen,GB,50.3333,-4.9,296.9,77,40,2.57,light rain
403,Agirish,RU,61.9247,63.0231,288.4,77,88,5.52,overcast clouds
404,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
405,Paramonga,PE,-10.6667,-77.8333,292.5,73,52,3.71,broken clouds
406,Chor,PK,25.5167,69.7667,305.19,61,32,8.1,scattered clouds
407,Geraldton,AU,-28.7667,114.6,285.38,94,40,3.09,scattered clouds
408,Kampene,CD,-3.6,26.6667,300.86,37,4,0.5,clear sky
409,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
410,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
411,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
412,Camalu,MX,30.85,-116.0667,296.16,78,100,2.19,overcast clouds
413,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
414,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
415,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
416,Kuytun,RU,54.3419,101.5036,288.47,70,2,0.77,clear sky
417,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
418,Kautokeino,NO,69.0125,23.0412,286.91,64,100,6.01,overcast clouds
419,Voh,NC,-20.9667,164.7,291.56,91,1,0.58,clear sky
420,Talaya,RU,61.3833,152.75,284.09,88,94,2.36,overcast clouds
421,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
422,Banda Aceh,ID,5.5577,95.3222,300.55,78,99,4.57,overcast clouds
423,Yellowknife,CA,62.456,-114.3525,282.77,66,75,5.66,broken clouds
424,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
425,Chardara,KZ,41.2547,67.9692,305.77,19,0,5.37,clear sky
426,Bac Lieu,VN,9.285,105.7244,300.17,81,98,6.13,overcast clouds
427,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
428,Thompson,CA,55.7435,-97.8558,291.24,72,90,5.66,overcast clouds
429,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
430,Mandalgovi,MN,45.7625,106.2708,290.93,76,76,3.28,broken clouds
431,Kruisfontein,ZA,-34.0033,24.7314,285.31,45,1,3.3,clear sky
432,Chokurdakh,RU,70.6333,147.9167,274.21,95,18,5.2,few clouds
433,Adrar,MR,20.5022,-10.0711,315.08,14,16,1.72,few clouds
434,Kagadi,UG,0.9606,30.7967,295.26,53,91,0.35,overcast clouds
435,Ahipara,NZ,-35.1667,173.1667,284.54,86,38,4.19,scattered clouds
436,San Cristobal,VE,7.7669,-72.225,300.25,50,100,2.53,overcast clouds
437,Fortuna,US,40.5982,-124.1573,286.47,91,1,0.0,clear sky
438,Upernavik,GL,72.7868,-56.1549,277.06,91,99,3.26,overcast clouds
439,Chuy,UY,-33.6971,-53.4616,292.15,71,54,2.09,broken clouds
440,Geraldton,AU,-28.7667,114.6,285.38,94,40,3.09,scattered clouds
441,Arman,RU,59.7,150.1667,284.15,96,100,1.96,overcast clouds
442,Mana,GF,5.6592,-53.7767,303.74,61,81,4.86,broken clouds
443,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
444,San Patricio,US,28.017,-97.5169,305.2,51,0,6.04,clear sky
445,Mazatlan,MX,23.2167,-106.4167,302.05,82,6,0.56,clear sky
446,Carahue,CL,-38.7,-73.1667,283.26,63,7,1.0,clear sky
447,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
448,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
449,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
450,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
451,Lianran,CN,24.9227,102.485,290.74,96,98,1.23,moderate rain
452,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
453,Coos Bay,US,43.3665,-124.2179,296.96,91,90,2.06,mist
454,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
455,Krasnomayskiy,RU,57.6194,34.4099,291.37,49,75,2.09,broken clouds
456,Nabire,ID,-3.3667,135.4833,296.13,94,100,0.83,overcast clouds
457,East London,ZA,-33.0153,27.9116,288.19,68,0,8.59,clear sky
458,Grand Gaube,MU,-20.0064,57.6608,293.36,69,54,2.24,broken clouds
459,Ribeira Grande,PT,38.5167,-28.7,298.37,78,75,6.17,broken clouds
460,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
461,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
462,Jiexiu,CN,37.0244,111.9125,296.42,70,32,2.51,scattered clouds
463,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
464,Kahului,US,20.8947,-156.47,298.62,90,40,6.17,scattered clouds
465,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
466,Saint-Philippe,RE,-21.3585,55.7679,294.9,81,60,2.97,light rain
467,Esfarayen,IR,37.0765,57.5101,303.75,19,0,8.61,clear sky
468,Chenzhou,CN,25.8,113.0333,298.03,88,3,0.56,clear sky
469,Montepuez,MZ,-13.1256,38.9997,293.35,49,9,5.7,clear sky
470,Mamallapuram,IN,12.6264,80.1722,304.18,72,88,6.02,overcast clouds
471,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
472,Novobirilyussy,RU,56.9514,90.6661,292.1,70,43,2.76,scattered clouds
473,Torbay,CA,47.6666,-52.7314,293.64,76,80,2.74,broken clouds
474,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
475,Roald,NO,62.5833,6.1333,298.77,88,75,3.09,broken clouds
476,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
477,Esperance,AU,-33.8667,121.9,284.9,77,14,8.09,few clouds
478,Sao Filipe,CV,14.8961,-24.4956,296.62,74,82,3.72,broken clouds
479,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
480,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
481,Ribeira Grande,PT,38.5167,-28.7,298.37,78,75,6.17,broken clouds
482,Chokurdakh,RU,70.6333,147.9167,274.21,95,18,5.2,few clouds
483,Castro,BR,-24.7911,-50.0119,294.75,39,0,3.36,clear sky
484,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
485,Atuona,PF,-9.8,-139.0333,298.64,68,99,7.06,overcast clouds
486,Ngorongoro,TZ,-3.2397,35.4875,285.53,49,17,1.97,few clouds
487,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
488,Uruguaiana,BR,-29.7547,-57.0883,298.9,48,37,6.3,scattered clouds
489,Georgetown,MY,5.4112,100.3354,303.09,79,20,0.45,few clouds
490,Axim,GH,4.8699,-2.2405,299.03,67,86,3.82,overcast clouds
491,Westport,US,41.1415,-73.3579,302.34,55,0,0.89,clear sky
492,Gubkinskiy,RU,64.434,76.5026,286.56,95,100,5.13,overcast clouds
493,Madison,US,34.7334,-86.5667,304.79,70,40,0.45,haze
494,Chokurdakh,RU,70.6333,147.9167,274.21,95,18,5.2,few clouds
495,Kavieng,PG,-2.5744,150.7967,301.11,77,4,4.94,clear sky
496,Mataura,NZ,-46.1927,168.8643,277.3,92,93,1.8,overcast clouds
497,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
498,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
499,San Patricio,US,28.017,-97.5169,305.2,51,0,6.04,clear sky
500,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
501,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
502,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
503,Tuatapere,NZ,-46.1333,167.6833,277.49,84,100,3.45,overcast clouds
504,Milkovo,RU,54.7167,158.6167,286.07,88,25,1.59,scattered clouds
505,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
506,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
507,Saint-Augustin,CA,51.226,-58.6502,286.91,69,91,3.88,overcast clouds
508,Cape Town,ZA,-33.9258,18.4232,290.38,44,0,2.57,clear sky
509,Olafsvik,IS,64.8945,-23.7142,283.47,94,99,5.09,moderate rain
510,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
511,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
512,Fare,PF,-16.7,-151.0167,298.4,68,4,5.27,clear sky
513,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
514,Orlik,RU,52.5178,99.825,289.26,75,100,1.61,overcast clouds
515,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
516,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
517,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
518,Ancud,CL,-41.8697,-73.8203,281.05,72,100,2.82,overcast clouds
519,Yellowknife,CA,62.456,-114.3525,282.77,66,75,5.66,broken clouds
520,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
521,Lebu,CL,-37.6167,-73.65,284.16,74,21,4.12,few clouds
522,Rio Grande,BR,-32.035,-52.0986,292.87,61,0,2.34,clear sky
523,Ibra,OM,22.6906,58.5334,310.75,28,37,5.01,scattered clouds
524,Torbay,CA,47.6666,-52.7314,293.64,76,80,2.74,broken clouds
525,Port Elizabeth,ZA,-33.918,25.5701,287.09,51,0,4.28,clear sky
526,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
527,Ketchikan,US,55.3422,-131.6461,286.41,94,90,4.63,light rain
528,Tuktoyaktuk,CA,69.4541,-133.0374,283.53,54,98,6.2,overcast clouds
529,Chokurdakh,RU,70.6333,147.9167,274.21,95,18,5.2,few clouds
530,Severomuysk,RU,56.1481,113.4267,282.47,83,60,2.82,broken clouds
531,Ponta Do Sol,PT,32.6667,-17.1,301.32,65,0,2.19,clear sky
532,Albany,US,42.6001,-73.9662,299.71,55,2,0.45,clear sky
533,Grindavik,IS,63.8424,-22.4338,284.41,93,75,6.69,broken clouds
534,Roma,US,43.2128,-75.4557,300.07,60,1,4.63,clear sky
535,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
536,Carnarvon,AU,-24.8667,113.6333,292.25,67,100,5.69,overcast clouds
537,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
538,Kalemie,CD,-5.9475,29.1947,297.58,50,0,3.53,clear sky
539,Havre-Saint-Pierre,CA,50.2334,-63.5986,288.95,82,76,2.76,broken clouds
540,Kaitangata,NZ,-46.2817,169.8464,278.67,54,70,2.01,broken clouds
541,Ahipara,NZ,-35.1667,173.1667,284.54,86,38,4.19,scattered clouds
542,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
543,Lebu,CL,-37.6167,-73.65,284.16,74,21,4.12,few clouds
544,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
545,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
546,Sorland,NO,67.667,12.6934,284.45,97,100,6.49,overcast clouds
547,East London,ZA,-33.0153,27.9116,288.19,68,0,8.59,clear sky
548,Namibe,AO,-15.1961,12.1522,295.52,61,0,3.89,clear sky
549,Klaksvik,FO,62.2266,-6.589,285.66,94,81,9.78,broken clouds
550,Sistranda,NO,63.7256,8.834,293.13,81,93,4.04,overcast clouds
551,Soyo,AO,-6.1349,12.3689,296.83,76,0,5.37,clear sky
552,Longyearbyen,SJ,78.2186,15.6401,281.06,76,75,3.6,broken clouds
553,Katsuura,JP,35.1333,140.3,300.43,84,0,2.53,clear sky
554,Sioux Lookout,CA,50.1001,-91.917,299.68,27,21,6.15,few clouds
555,Naze,JP,28.3667,129.4833,298.52,92,100,10.02,overcast clouds
556,Manicore,BR,-5.8092,-61.3003,308.38,32,83,2.45,broken clouds
557,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
558,Punta Alta,AR,-38.8759,-62.0736,284.18,48,98,5.54,overcast clouds
559,Whitehorse,CA,60.7161,-135.0538,285.43,66,70,4.92,broken clouds
560,Bulungu,CD,-4.55,18.6,308.88,15,1,1.42,clear sky
561,Pingliang,CN,35.5392,106.6861,293.84,85,51,2.51,broken clouds
562,Port Elizabeth,ZA,-33.918,25.5701,287.09,51,0,4.28,clear sky
563,Pimentel,PE,-6.8367,-79.9342,293.71,78,51,1.34,broken clouds
564,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
565,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
566,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
567,Torit,SS,4.4133,32.5678,294.13,96,100,1.12,moderate rain
568,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
569,Ribeira Grande,PT,38.5167,-28.7,298.37,78,75,6.17,broken clouds
570,Jamestown,US,42.097,-79.2353,299.27,54,73,3.58,broken clouds
571,Barranco,PA,9.5167,-82.7,297.01,84,100,2.7,overcast clouds
572,Yellowknife,CA,62.456,-114.3525,282.77,66,75,5.66,broken clouds
573,Ponta Do Sol,PT,32.6667,-17.1,301.32,65,0,2.19,clear sky
574,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
575,Donskoye,RU,45.4552,41.9741,301.32,42,39,2.99,scattered clouds
576,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
577,Shimoda,JP,34.6667,138.95,297.1,84,0,2.84,clear sky
578,Constitucion,CL,-35.3333,-72.4167,284.91,83,99,5.53,overcast clouds
579,Port Moresby,PG,-9.4431,147.1797,296.61,92,100,2.24,overcast clouds
580,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
581,Iranshahr,IR,27.2025,60.6848,311.37,24,88,6.45,overcast clouds
582,Caravelas,BR,-17.7125,-39.2481,297.56,63,36,4.6,scattered clouds
583,Hasaki,JP,35.7333,140.8333,297.37,83,0,2.68,clear sky
584,Rudbar,AF,30.15,62.6,310.93,9,0,0.95,clear sky
585,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
586,Luige,EE,59.327,24.7752,294.29,43,0,4.12,clear sky
587,Novyy Buh,UA,47.6931,32.5216,299.27,42,49,5.18,scattered clouds
588,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
589,Aginskoye,RU,51.1,114.53,288.36,74,61,2.83,broken clouds
590,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
591,Moussoro,TD,13.6408,16.4901,304.64,49,96,5.29,overcast clouds
592,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
593,Khatanga,RU,71.9667,102.5,289.08,88,93,4.04,overcast clouds
594,Xining,CN,36.6167,101.7667,292.63,85,93,1.35,overcast clouds
595,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
596,Dikson,RU,73.5069,80.5464,276.41,96,100,13.67,overcast clouds
597,Yellowknife,CA,62.456,-114.3525,282.77,66,75,5.66,broken clouds
598,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
599,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
600,Butaritari,KI,3.0707,172.7902,301.69,72,0,6.84,clear sky
601,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
602,Karratha,AU,-20.7377,116.8463,295.04,57,12,2.48,few clouds
603,Busselton,AU,-33.65,115.3333,286.53,74,99,6.9,overcast clouds
604,Iroquois Falls,CA,48.7669,-80.6831,289.51,97,100,5.73,heavy intensity rain
605,Lebu,CL,-37.6167,-73.65,284.16,74,21,4.12,few clouds
606,Calama,CL,-22.4667,-68.9333,293.93,11,29,5.2,scattered clouds
607,Mahebourg,MU,-20.4081,57.7,293.29,72,46,4.52,scattered clouds
608,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
609,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
610,Broome,US,42.2506,-75.833,299.91,59,1,0.45,clear sky
611,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
612,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
613,Bambous Virieux,MU,-20.3428,57.7575,293.27,72,50,4.46,scattered clouds
614,Kavieng,PG,-2.5744,150.7967,301.11,77,4,4.94,clear sky
615,San Patricio,US,28.017,-97.5169,305.2,51,0,6.04,clear sky
616,Bethel,US,41.3712,-73.414,300.98,55,0,1.28,clear sky
617,Talaja,IN,21.35,72.05,301.54,79,76,6.85,broken clouds
618,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,284.78,91,18,0.37,few clouds
619,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
620,Kapaa,US,22.0752,-159.319,298.21,83,37,1.34,light rain
621,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
622,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
623,Cidreira,BR,-30.1811,-50.2056,294.78,49,0,2.04,clear sky
624,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
625,San Carlos De Bariloche,AR,-41.1456,-71.3082,277.38,74,88,1.2,moderate rain
626,Bengkulu,ID,-3.8004,102.2655,298.4,84,9,2.93,clear sky
627,Punta Arenas,CL,-53.15,-70.9167,275.99,88,100,5.99,light rain
628,Rikitea,PF,-23.1203,-134.9692,293.54,55,0,1.33,clear sky
629,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
630,Severo-Kurilsk,RU,50.6789,156.125,285.34,96,85,1.22,overcast clouds
631,Faanui,PF,-16.4833,-151.75,298.68,66,15,6.25,few clouds
632,Huron,US,41.1501,-82.5499,300.84,76,88,5.61,overcast clouds
633,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,305.15,24,42,5.83,scattered clouds
634,Georgetown,MY,5.4112,100.3354,303.09,79,20,0.45,few clouds
635,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
636,Vaini,TO,-21.2,-175.2,298.14,81,4,2.16,clear sky
637,Hobart,AU,-42.8794,147.3294,279.32,86,99,2.57,overcast clouds
638,Wakefield,GB,53.6809,-1.499,294.48,55,100,4.17,overcast clouds
639,Castro,BR,-24.7911,-50.0119,294.75,39,0,3.36,clear sky
640,Cidreira,BR,-30.1811,-50.2056,294.78,49,0,2.04,clear sky
641,Kruisfontein,ZA,-34.0033,24.7314,285.31,45,1,3.3,clear sky
642,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
643,Lumphat,KH,13.4878,106.9816,295.49,96,100,2.73,moderate rain
644,Vao,NC,-22.6667,167.4833,294.67,85,27,3.25,scattered clouds
645,Nizhneangarsk,RU,55.7833,109.55,285.31,75,63,1.95,broken clouds
646,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
647,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
648,Suicheng,CN,33.8963,117.9331,296.88,95,85,3.06,light rain
649,Olinda,BR,-8.0089,-34.8553,300.0,50,20,8.23,few clouds
650,Ellsworth,US,44.5434,-68.4195,299.35,61,1,0.45,clear sky
651,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
652,Carnarvon,AU,-24.8667,113.6333,292.25,67,100,5.69,overcast clouds
653,Shimoda,JP,34.6667,138.95,297.1,84,0,2.84,clear sky
654,Port Elizabeth,ZA,-33.918,25.5701,287.09,51,0,4.28,clear sky
655,Salinopolis,BR,-0.6136,-47.3561,302.32,64,94,4.98,overcast clouds
656,Rawson,AR,-43.3002,-65.1023,283.41,34,100,8.64,overcast clouds
657,Tasiilaq,GL,65.6145,-37.6368,279.24,97,100,1.24,light rain
658,Dikson,RU,73.5069,80.5464,276.41,96,100,13.67,overcast clouds
659,Bethel,US,41.3712,-73.414,300.98,55,0,1.28,clear sky
660,Huntington,US,38.4193,-82.4452,302.62,60,1,2.57,clear sky
661,Buala,SB,-8.145,159.5921,299.74,81,47,2.44,light rain
662,Bitung,ID,1.4451,125.1824,298.62,80,100,6.48,overcast clouds
663,Huarmey,PE,-10.0681,-78.1522,292.9,73,30,3.32,scattered clouds
664,Torbay,CA,47.6666,-52.7314,293.64,76,80,2.74,broken clouds
665,Qaanaaq,GL,77.484,-69.3632,277.81,67,75,1.14,broken clouds
666,Savinskiy,RU,62.9342,40.1361,286.33,54,99,3.09,overcast clouds
667,Axim,GH,4.8699,-2.2405,299.03,67,86,3.82,overcast clouds
668,Longyearbyen,SJ,78.2186,15.6401,281.06,76,75,3.6,broken clouds
669,Bluff,NZ,-46.6,168.3333,277.48,78,88,5.33,overcast clouds
670,Rocha,UY,-34.4833,-54.3333,291.64,73,77,4.02,broken clouds
671,Puerto Ayora,EC,-0.7393,-90.3518,297.34,80,34,3.13,scattered clouds
672,Chokurdakh,RU,70.6333,147.9167,274.21,95,18,5.2,few clouds
673,Hilo,US,19.7297,-155.09,296.93,94,90,0.0,light rain
674,Sao Filipe,CV,14.8961,-24.4956,296.62,74,82,3.72,broken clouds
675,Ilulissat,GL,69.2167,-51.1,280.16,76,75,6.69,broken clouds
676,Itoman,JP,26.1247,127.6694,300.36,96,75,9.26,broken clouds
677,Khiri Mat,TH,16.8333,99.8,300.9,86,100,1.38,overcast clouds
678,Bambous Virieux,MU,-20.3428,57.7575,293.27,72,50,4.46,scattered clouds
679,Kaeo,NZ,-35.1,173.7833,285.0,90,42,4.4,scattered clouds
680,Yellowknife,CA,62.456,-114.3525,282.77,66,75,5.66,broken clouds
681,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
682,Hermanus,ZA,-34.4187,19.2345,284.71,58,75,0.54,broken clouds
683,Norman Wells,CA,65.282,-126.8329,288.88,56,45,3.44,scattered clouds
684,Kodiak,US,57.79,-152.4072,285.88,88,90,2.06,light rain
685,Hasaki,JP,35.7333,140.8333,297.37,83,0,2.68,clear sky
686,Kaka,TM,37.3482,59.6143,310.04,10,0,3.33,clear sky
687,Cape Town,ZA,-33.9258,18.4232,290.38,44,0,2.57,clear sky
688,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
689,Saldanha,ZA,-33.0117,17.9442,287.61,59,9,3.46,clear sky
690,Ponta Do Sol,PT,32.6667,-17.1,301.32,65,0,2.19,clear sky
691,Severo-Kurilsk,RU,50.6789,156.125,285.34,96,85,1.22,overcast clouds
692,Arraial Do Cabo,BR,-22.9661,-42.0278,295.04,65,0,8.73,clear sky
693,Port Alfred,ZA,-33.5906,26.891,287.91,70,0,9.55,clear sky
694,Ancud,CL,-41.8697,-73.8203,281.05,72,100,2.82,overcast clouds
695,Kodiak,US,57.79,-152.4072,285.88,88,90,2.06,light rain
696,Valparaiso,CL,-33.0393,-71.6273,285.08,82,100,6.46,overcast clouds
697,Ribeira Grande,PT,38.5167,-28.7,298.37,78,75,6.17,broken clouds
698,Avarua,CK,-21.2078,-159.775,293.18,88,75,1.54,broken clouds
699,Bredasdorp,ZA,-34.5322,20.0403,284.42,70,52,1.45,broken clouds
700,Talnakh,RU,69.4865,88.3972,286.72,66,73,4.1,broken clouds
701,Ushuaia,AR,-54.8,-68.3,275.96,81,20,2.57,few clouds
